# 0T(K)  1F(mJ/cm²)  2delay(ps)  3strainCOM(permille)  4STDrelative(%)  5Integralrelative(%)  6strainFit(permille)  7widthFit(%)  8areaFit(%)
3.000000000000000000e+02 8.000000000000000000e+00 -1.000000000000000000e+01 -8.885781270267724408e-02 -1.952727270827651518e+00 1.010456475749460070e+00 -1.174263387647616758e-01 3.260795999037629511e-01 1.654581716484791798e+00
3.000000000000000000e+02 8.000000000000000000e+00 -9.000000000000000000e+00 -5.902617312018985929e-03 1.168729190480680913e+00 -1.824737305874627458e-01 1.316215109915270728e-02 -4.996289047219177326e-01 -5.349448864340637932e-01
3.000000000000000000e+02 8.000000000000000000e+00 -8.000000000000000000e+00 4.034353847213417027e-02 -5.015673950276827719e-01 2.101713406983020394e-01 8.004341478585366709e-02 -2.506287819121858496e-01 3.325073895854247508e-01
3.000000000000000000e+02 8.000000000000000000e+00 -7.000000000000000000e+00 -5.324782610193384141e-02 3.593233431526063448e+00 -4.160554817648409731e+00 -5.201806236052743115e-02 5.345912113924934372e-01 -5.146653068078819615e+00
3.000000000000000000e+02 8.000000000000000000e+00 -6.000000000000000000e+00 -6.578020295287562158e-03 9.699381637234293363e-01 -1.737378053347333473e-01 -6.262015751620600423e-02 4.706377625339190018e+00 8.850927271072830393e-01
3.000000000000000000e+02 8.000000000000000000e+00 -5.000000000000000000e+00 6.145530188145311573e-02 1.472585118338141097e+00 -2.074909088072811159e+00 8.460481949453906025e-02 1.374071439652439164e+00 -2.055992559550414711e+00
3.000000000000000000e+02 8.000000000000000000e+00 -4.000000000000000000e+00 -8.156739950756007607e-02 5.783757167048826364e-01 1.930912631076897146e+00 8.960269104276695484e-02 -8.010477252729297781e-01 1.460663869907163903e+00
3.000000000000000000e+02 8.000000000000000000e+00 -3.000000000000000000e+00 -1.348314776377686208e-01 -1.329738451287138412e+00 2.174487336225923606e+00 -1.445194190808827828e-01 -3.003318850613685420e+00 1.798234842388222399e+00
3.000000000000000000e+02 8.000000000000000000e+00 -2.000000000000000000e+00 2.046069725827362740e-01 -2.202262374719382354e+00 3.732314129020132265e-01 6.122243251212101250e-02 -8.822358511154487770e-01 6.831590529230197051e-01
3.000000000000000000e+02 8.000000000000000000e+00 -1.000000000000000000e+00 6.457934062161012345e-02 -1.796566128911398108e+00 8.924162449907891981e-01 4.794846878897561504e-02 -1.504259762651760424e+00 9.233509156674087892e-01
3.000000000000000000e+02 8.000000000000000000e+00 0.000000000000000000e+00 3.273141092015397283e-03 -1.809982492743034133e+00 5.733644655419477543e-01 1.438484925407650383e-01 -2.956614196552670215e+00 5.078108484376108178e-01
3.000000000000000000e+02 8.000000000000000000e+00 1.000000000000000000e+00 -1.131883721670324527e-01 5.382567206285908679e-01 -2.022056049963047109e+00 -8.853081812558208363e-02 2.911016802336426679e+00 -1.633349132226827205e+00
3.000000000000000000e+02 8.000000000000000000e+00 2.000000000000000000e+00 -4.415688457953564905e-02 1.226487559355107448e+00 3.374547682528544201e-01 1.550246874317584844e-01 -7.380026778730357506e-01 -2.234023019807732657e-01
3.000000000000000000e+02 8.000000000000000000e+00 3.000000000000000000e+00 -2.790210469185410713e-01 1.220664171303423418e+00 1.275158213040979094e+00 2.788637568845283438e-03 1.438090254964802694e+00 1.353068275641445384e+00
3.000000000000000000e+02 8.000000000000000000e+00 4.000000000000000000e+00 -2.865795906721998326e-02 1.474508619256970521e+00 -7.828146983882042775e-01 -4.357542935424844888e-02 6.976737560955686979e-01 -1.010471067992743777e+00
3.000000000000000000e+02 8.000000000000000000e+00 5.000000000000000000e+00 3.662077960301395041e-02 -1.342479517004471878e+00 -7.372737665461787104e-01 9.512567610494872261e-02 -2.839988995989457088e+00 -9.581931236280911701e-01
3.000000000000000000e+02 8.000000000000000000e+00 6.000000000000000000e+00 -1.001470309766113870e-01 9.067874711673332144e-02 8.532226261813846691e-01 -2.827755577990584412e-02 -3.475927268237968271e+00 -2.372713591354388973e-01
3.000000000000000000e+02 8.000000000000000000e+00 7.000000000000000000e+00 -8.468666260388750811e-01 1.290821620560225869e+00 1.122628128890820864e+00 -8.192869882275432003e-01 1.813405472497301441e-01 6.785109884949878101e-01
3.000000000000000000e+02 8.000000000000000000e+00 8.000000000000000000e+00 -9.745299294822706848e-01 -2.387385863744080794e+00 1.627683418861498810e+00 -1.175904292880289193e+00 -1.453409370293722969e+00 2.179219197800931429e+00
3.000000000000000000e+02 8.000000000000000000e+00 9.000000000000000000e+00 -1.083226280592866964e+00 4.477606233988086770e-01 3.719355991930611616e+00 -1.045130807115278948e+00 -7.190028284266789527e-01 3.333607155721749038e+00
3.000000000000000000e+02 8.000000000000000000e+00 1.000000000000000000e+01 -2.559796103267945183e-02 -1.211793094722882769e+00 2.540457051202241523e+00 2.076347189611857103e-01 -2.701749200285315400e+00 2.042206929097344581e+00
3.000000000000000000e+02 8.000000000000000000e+00 1.100000000000000000e+01 1.084561262819900840e+00 -1.232240778904915457e+00 -1.663643480100778005e+00 1.347774317295444613e+00 4.220908336170418607e-01 -1.095985596232994963e+00
3.000000000000000000e+02 8.000000000000000000e+00 1.200000000000000000e+01 1.012222453545308598e+00 -1.790584124616487971e+00 -1.078545223778911710e+00 1.359857095260256221e+00 -4.067203239524995517e+00 -1.668074745042045004e+00
3.000000000000000000e+02 8.000000000000000000e+00 1.300000000000000000e+01 7.008997834653858394e-01 4.910375902154164307e-01 3.523807755245522699e-01 7.637466030292163754e-01 1.976098082859110594e+00 7.560873661742935070e-01
3.000000000000000000e+02 8.000000000000000000e+00 1.400000000000000000e+01 4.725516370399057697e-01 3.093971769327574339e+00 1.995211629016442556e+00 6.723796191889805929e-01 2.502534460984946918e+00 1.722722155541493994e+00
3.000000000000000000e+02 8.000000000000000000e+00 1.500000000000000000e+01 5.319360105650240422e-01 -3.907396020033919726e-01 1.047116485062551172e+00 5.403456045081019843e-01 1.609382174265513221e+00 1.653980399551686853e+00
3.000000000000000000e+02 8.000000000000000000e+00 1.600000000000000000e+01 3.858248393008195665e-01 -2.659236393120689268e+00 -1.654150110214512637e+00 2.639237601450422632e-01 -4.421482076065503364e+00 -1.710912346673176820e+00
3.000000000000000000e+02 8.000000000000000000e+00 1.700000000000000000e+01 7.155470687340331759e-02 1.275921989454797512e+00 4.132054808570895799e-01 2.165526894438850880e-01 2.331393691067052742e+00 6.783231755725112055e-01
3.000000000000000000e+02 8.000000000000000000e+00 1.800000000000000000e+01 -6.407184169466241530e-02 3.529926412061313301e-01 3.535112141843614442e+00 -8.827486462324170280e-02 1.180379380075305740e+00 3.659042548640625281e+00
3.000000000000000000e+02 8.000000000000000000e+00 1.900000000000000000e+01 2.560497220992092871e-01 -1.838699984697116374e+00 -1.253327037937714383e+00 2.777346725578522246e-01 -3.123697815487389562e+00 -1.596532783345471662e+00
3.000000000000000000e+02 8.000000000000000000e+00 2.000000000000000000e+01 4.456578872097659572e-01 -5.802772969918785773e-01 7.283413013010817671e-01 5.865768945886512542e-01 -5.830015709541502833e-01 9.540883604839197618e-01
3.000000000000000000e+02 8.000000000000000000e+00 2.100000000000000000e+01 1.926986329356062400e-01 -7.581614152061278977e-01 6.079720803420540082e-02 2.249920975601745199e-01 2.585920462420490673e-01 3.566154255262081740e-01
3.000000000000000000e+02 8.000000000000000000e+00 2.200000000000000000e+01 2.029232476852403932e-01 -1.513386959005281529e+00 1.188959731367298378e+00 2.652031850985486217e-01 1.483615164378164986e+00 2.248448900396601058e+00
3.000000000000000000e+02 8.000000000000000000e+00 2.300000000000000000e+01 2.262068519179192827e-01 -4.666841143976781930e-02 -1.943274142494106460e+00 3.219699217162906302e-01 1.977199298367264824e+00 -1.282448566372557552e+00
3.000000000000000000e+02 8.000000000000000000e+00 2.400000000000000000e+01 1.359069030267734124e-01 -1.015240433154126626e-01 5.882341663127659270e-01 2.180032621441231888e-01 -8.439264115179426762e-01 1.876939995256882987e-01
3.000000000000000000e+02 8.000000000000000000e+00 2.500000000000000000e+01 -5.180731558894948602e-02 5.172484587386692034e-01 8.339521686336556217e-01 3.943191954617394912e-02 1.386132385073106654e+00 1.190305941891291353e+00
3.000000000000000000e+02 8.000000000000000000e+00 2.600000000000000000e+01 2.040884263736860715e-01 -1.270343267827984013e+00 3.921756735084666046e-01 4.783369452563409618e-01 -7.674187143471866701e-01 8.287770705835495466e-01
3.000000000000000000e+02 8.000000000000000000e+00 2.700000000000000000e+01 3.251005951858518817e-01 6.985004298576152904e-01 -1.164756960868867042e+00 4.056087707011012400e-01 2.879057444781617514e-01 -1.273419321478734823e+00
3.000000000000000000e+02 8.000000000000000000e+00 2.800000000000000000e+01 5.476308405896729292e-01 -1.082246244266957591e+00 1.423955313891089425e+00 6.552247798010716329e-01 -3.430870689677961161e-01 1.715409418024123056e+00
3.000000000000000000e+02 8.000000000000000000e+00 2.900000000000000000e+01 -1.450376793832811907e-02 -4.132593031621215607e-01 2.048850338493519274e+00 1.067869307258605543e-01 -8.169581659807318985e-01 1.839128762925076099e+00
3.000000000000000000e+02 8.000000000000000000e+00 3.000000000000000000e+01 -2.879125908466546591e-01 -2.773024024588203407e+00 -1.403403566016749648e+00 -2.466080535205527335e-01 -1.517372543221576775e+00 -7.982741390595620157e-01
3.000000000000000000e+02 8.000000000000000000e+00 3.100000000000000000e+01 -5.243019593106269527e-01 3.096259198257198531e-01 1.406068422741954871e+00 -5.948869651121032609e-01 -1.934590375860724798e+00 7.324290297155646723e-01
3.000000000000000000e+02 8.000000000000000000e+00 3.200000000000000000e+01 -2.037977297589597947e-02 6.409666753300008457e-01 -8.092381832822719279e-01 1.240732540525236599e-01 7.146460741603185562e-01 -8.870150003156421770e-01
3.000000000000000000e+02 8.000000000000000000e+00 3.300000000000000000e+01 1.778626440646895734e-01 1.822778527361394785e+00 -7.988344851647103395e-01 3.001852938651318747e-01 -5.052951669815775038e-01 -1.473512056479400423e+00
3.000000000000000000e+02 8.000000000000000000e+00 3.400000000000000000e+01 4.937929995004269323e-01 -2.382540225253340527e+00 -1.380065814201229868e+00 4.986734733125999797e-01 -1.206755423014536532e+00 -9.631938583590475833e-01
3.000000000000000000e+02 8.000000000000000000e+00 3.500000000000000000e+01 5.899612168439934135e-02 1.218933889038713858e-01 -6.742527563154604442e-01 3.434696900619568782e-01 9.847125120211531746e-01 -5.732839826118965032e-01
3.000000000000000000e+02 8.000000000000000000e+00 3.600000000000000000e+01 2.073274097151851791e-01 1.182238668896576472e+00 1.185499870899818786e+00 4.658748368125257833e-01 1.136696329084376789e+00 1.164017329419975821e+00
3.000000000000000000e+02 8.000000000000000000e+00 3.700000000000000000e+01 6.006463997968523039e-01 4.057858558375668778e-01 6.145154526076394008e-01 6.962023223765804181e-01 3.279994715547772444e+00 1.396815149279433843e+00
3.000000000000000000e+02 8.000000000000000000e+00 3.800000000000000000e+01 3.196245557513461844e-01 -7.598399435769641608e-01 1.033305438311060420e-01 3.546394564702227692e-01 9.903057386933025175e-01 6.168810690249010298e-01
3.000000000000000000e+02 8.000000000000000000e+00 3.900000000000000000e+01 1.405888166890319202e-01 -1.804710676876506881e+00 1.229135798141515634e+00 3.457656947728637853e-01 -7.044091315194327407e-01 1.831481275840955769e+00
3.000000000000000000e+02 8.000000000000000000e+00 4.000000000000000000e+01 2.889152243282097077e-01 3.231455028184244127e-01 6.227111709823185404e-01 2.823175311804949073e-01 2.085303933402326226e+00 1.010693465407372704e+00
3.000000000000000000e+02 8.000000000000000000e+00 4.100000000000000000e+01 3.407800079567704921e-01 -4.681338184014329218e-01 -1.441811815963547572e+00 4.097668494299420150e-01 -1.053799202746848351e+00 -1.470294889013973760e+00
3.000000000000000000e+02 8.000000000000000000e+00 4.200000000000000000e+01 1.245839079797043530e-01 -1.369064477676285474e+00 1.406653204059782780e+00 3.029624820722579548e-01 -1.425206397031314291e-02 1.881861083746226848e+00
3.000000000000000000e+02 8.000000000000000000e+00 4.300000000000000000e+01 9.715685997538758834e-02 -2.281752589970010570e-01 2.484554532430771623e+00 2.190249654613597718e-01 -1.670483338021378605e+00 2.099034495433721226e+00
3.000000000000000000e+02 8.000000000000000000e+00 4.400000000000000000e+01 2.315142473543250201e-01 1.133321065069317068e+00 -7.316682024480835045e-01 1.715090305297423956e-01 4.734862862077520163e-01 -6.943740100837099138e-01
